batch_size,csv_parsing_sec,validation_sec,model_prediction_sec,model_throughput_flows_sec,api_http_sec,api_throughput_flows_sec,api_status,total_processing_sec,overall_throughput_flows_sec,rss_memory_mb,rss_memory_delta_mb
100,0.0017,0.00184,0.0182,5506.9,0.0407,2454.7,Success,0.0217,4613.4,329.49,2.13
1000,0.0089,0.00111,0.0399,25051.3,0.0925,10807.2,Success,0.0499,20026.0,336.82,1.26
5000,0.0295,0.00108,0.1377,36322.9,0.3393,14734.3,Success,0.1682,29726.1,358.63,8.25
10000,0.0496,0.00114,0.3053,32753.1,0.69,14493.1,Success,0.3561,28082.3,400.46,15.25
25000,0.1185,0.00161,0.651,38402.0,1.6072,15554.5,Success,0.7711,32420.5,480.75,35.79
50000,0.2265,0.00234,1.2632,39581.9,N/A,N/A,Skipped,1.4921,33510.6,666.92,66.93
