Class,Total,Correct,Incorrect,Recall,Error_Rate,Most_Common_Wrong_Prediction,Wrong_Prediction_Count
Bot,1956,1812,144,0.9263803680981595,0.0736196319018405,BENIGN,144
BENIGN,413443,411477,1966,0.9952448100463668,0.0047551899536332695,Bot,1216
PortScan,158804,158784,20,0.9998740585879449,0.00012594141205511197,DoS Hulk,10
DDoS,128006,127991,15,0.9998828179929066,0.00011718200709341749,BENIGN,14
