Class,Actual_Count,Predicted_Count,Present_In_Friday
BENIGN,413443,411638,True
Bot,1956,3028,True
DDoS,128006,127996,True
DoS GoldenEye,0,4,False
DoS Hulk,0,579,False
DoS Slowhttptest,0,10,False
DoS slowloris,0,1,False
FTP-Patator,0,0,False
Heartbleed,0,0,False
Infiltration,0,0,False
PortScan,158804,158785,True
SSH-Patator,0,74,False
Web Attack � Brute Force,0,12,False
Web Attack � Sql Injection,0,0,False
Web Attack � XSS,0,82,False
